,movie,year,imdb,metascore,votes,n_imdb
0,Gladiator,2000,8.5,67,1242632,85.0
1,Memento,2000,8.4,80,1050042,84.0
2,Snatch,2000,8.3,55,732590,83.0
3,Requiem for a Dream,2000,8.3,68,714608,83.0
4,X-Men,2000,7.4,64,545238,74.0
5,Cast Away,2000,7.8,73,482569,78.0
6,American Psycho,2000,7.6,64,443134,76.0
7,Unbreakable,2000,7.3,62,363020,73.0
8,Meet the Parents,2000,7.0,73,296441,70.0
9,Mission: Impossible II,2000,6.1,59,295977,61.0
10,"O Brother, Where Art Thou?",2000,7.7,69,268788,77.0
11,Gone in 60 Seconds,2000,6.5,35,249156,65.0
12,"Crouching Tiger, Hidden Dragon",2000,7.8,93,242771,78.0
13,The Patriot,2000,7.2,63,240990,72.0
14,Almost Famous,2000,7.9,90,238087,79.0
15,Scary Movie,2000,6.2,48,218795,62.0
16,Pitch Black,2000,7.1,49,216408,71.0
17,Final Destination,2000,6.7,36,215411,67.0
18,"Me, Myself & Irene",2000,6.6,49,212364,66.0
19,The Beach,2000,6.7,43,211684,67.0
20,Amores Perros,2000,8.1,83,210081,81.0
21,Traffic,2000,7.6,86,187981,76.0
22,Remember the Titans,2000,7.8,48,186915,78.0
23,How the Grinch Stole Christmas,2000,6.1,46,186080,61.0
24,What Women Want,2000,6.4,47,182852,64.0
25,Miss Congeniality,2000,6.2,43,173502,62.0
26,Chocolat,2000,7.2,64,170169,72.0
27,Chicken Run,2000,7.0,88,166937,70.0
28,Charlie's Angels,2000,5.5,52,166037,55.0
29,The Emperor's New Groove,2000,7.3,70,165433,73.0
30,Erin Brockovich,2000,7.3,73,161866,73.0
31,Battle Royale,2000,7.6,81,161173,76.0
32,High Fidelity,2000,7.5,79,160156,75.0
33,Road Trip,2000,6.4,55,150502,64.0
34,The Perfect Storm,2000,6.4,59,148878,64.0
35,"Dude, Where's My Car?",2000,5.5,30,129906,55.0
36,Billy Elliot,2000,7.7,74,117682,77.0
37,Scream 3,2000,5.5,56,116630,55.0
38,Hollow Man,2000,5.8,24,116493,58.0
39,Shanghai Noon,2000,6.5,77,113541,65.0
40,The 6th Day,2000,5.9,49,111916,59.0
41,What Lies Beneath,2000,6.6,51,111852,66.0
42,In the Mood for Love,2000,8.1,85,109224,81.0
43,Pay It Forward,2000,7.2,40,108301,72.0
44,The Whole Nine Yards,2000,6.7,47,104398,67.0
45,Men of Honor,2000,7.2,56,102196,72.0
46,Coyote Ugly,2000,5.7,27,102148,57.0
47,The Family Man,2000,6.8,42,98030,68.0
48,Frequency,2000,7.3,67,95947,73.0
49,Gladiator,2000,8.5,67,1242632,85.0
50,Memento,2000,8.4,80,1050042,84.0
51,Snatch,2000,8.3,55,732590,83.0
52,Requiem for a Dream,2000,8.3,68,714608,83.0
53,X-Men,2000,7.4,64,545238,74.0
54,Cast Away,2000,7.8,73,482569,78.0
55,American Psycho,2000,7.6,64,443134,76.0
56,Unbreakable,2000,7.3,62,363020,73.0
57,Meet the Parents,2000,7.0,73,296441,70.0
58,Mission: Impossible II,2000,6.1,59,295977,61.0
59,"O Brother, Where Art Thou?",2000,7.7,69,268788,77.0
60,Gone in 60 Seconds,2000,6.5,35,249156,65.0
61,"Crouching Tiger, Hidden Dragon",2000,7.8,93,242771,78.0
62,The Patriot,2000,7.2,63,240990,72.0
63,Almost Famous,2000,7.9,90,238087,79.0
64,Scary Movie,2000,6.2,48,218795,62.0
65,Pitch Black,2000,7.1,49,216408,71.0
66,Final Destination,2000,6.7,36,215411,67.0
67,"Me, Myself & Irene",2000,6.6,49,212364,66.0
68,The Beach,2000,6.7,43,211684,67.0
69,Amores Perros,2000,8.1,83,210081,81.0
70,Traffic,2000,7.6,86,187981,76.0
71,Remember the Titans,2000,7.8,48,186915,78.0
72,How the Grinch Stole Christmas,2000,6.1,46,186080,61.0
73,What Women Want,2000,6.4,47,182852,64.0
74,Miss Congeniality,2000,6.2,43,173502,62.0
75,Chocolat,2000,7.2,64,170169,72.0
76,Chicken Run,2000,7.0,88,166937,70.0
77,Charlie's Angels,2000,5.5,52,166037,55.0
78,The Emperor's New Groove,2000,7.3,70,165433,73.0
79,Erin Brockovich,2000,7.3,73,161866,73.0
80,Battle Royale,2000,7.6,81,161173,76.0
81,High Fidelity,2000,7.5,79,160156,75.0
82,Road Trip,2000,6.4,55,150502,64.0
83,The Perfect Storm,2000,6.4,59,148878,64.0
84,"Dude, Where's My Car?",2000,5.5,30,129906,55.0
85,Billy Elliot,2000,7.7,74,117682,77.0
86,Scream 3,2000,5.5,56,116630,55.0
87,Hollow Man,2000,5.8,24,116495,58.0
88,Shanghai Noon,2000,6.5,77,113541,65.0
89,The 6th Day,2000,5.9,49,111916,59.0
90,What Lies Beneath,2000,6.6,51,111852,66.0
91,In the Mood for Love,2000,8.1,85,109224,81.0
92,Pay It Forward,2000,7.2,40,108301,72.0
93,The Whole Nine Yards,2000,6.7,47,104398,67.0
94,Men of Honor,2000,7.2,56,102196,72.0
95,Coyote Ugly,2000,5.7,27,102148,57.0
96,The Family Man,2000,6.8,42,98030,68.0
97,Frequency,2000,7.3,67,95947,73.0
98,Gladiator,2000,8.5,67,1242632,85.0
99,Memento,2000,8.4,80,1050042,84.0
100,Snatch,2000,8.3,55,732590,83.0
101,Requiem for a Dream,2000,8.3,68,714608,83.0
102,X-Men,2000,7.4,64,545238,74.0
103,Cast Away,2000,7.8,73,482569,78.0
104,American Psycho,2000,7.6,64,443134,76.0
105,Unbreakable,2000,7.3,62,363020,73.0
106,Meet the Parents,2000,7.0,73,296441,70.0
107,Mission: Impossible II,2000,6.1,59,295977,61.0
108,"O Brother, Where Art Thou?",2000,7.7,69,268788,77.0
109,Gone in 60 Seconds,2000,6.5,35,249156,65.0
110,"Crouching Tiger, Hidden Dragon",2000,7.8,93,242771,78.0
111,The Patriot,2000,7.2,63,240990,72.0
112,Almost Famous,2000,7.9,90,238087,79.0
113,Scary Movie,2000,6.2,48,218795,62.0
114,Pitch Black,2000,7.1,49,216408,71.0
115,Final Destination,2000,6.7,36,215411,67.0
116,"Me, Myself & Irene",2000,6.6,49,212364,66.0
117,The Beach,2000,6.7,43,211684,67.0
118,Amores Perros,2000,8.1,83,210081,81.0
119,Traffic,2000,7.6,86,187981,76.0
120,Remember the Titans,2000,7.8,48,186915,78.0
121,How the Grinch Stole Christmas,2000,6.1,46,186080,61.0
122,What Women Want,2000,6.4,47,182852,64.0
123,Miss Congeniality,2000,6.2,43,173502,62.0
124,Chocolat,2000,7.2,64,170169,72.0
125,Chicken Run,2000,7.0,88,166937,70.0
126,Charlie's Angels,2000,5.5,52,166037,55.0
127,The Emperor's New Groove,2000,7.3,70,165433,73.0
128,Erin Brockovich,2000,7.3,73,161866,73.0
129,Battle Royale,2000,7.6,81,161173,76.0
130,High Fidelity,2000,7.5,79,160156,75.0
131,Road Trip,2000,6.4,55,150502,64.0
132,The Perfect Storm,2000,6.4,59,148878,64.0
133,"Dude, Where's My Car?",2000,5.5,30,129906,55.0
134,Billy Elliot,2000,7.7,74,117682,77.0
135,Scream 3,2000,5.5,56,116630,55.0
136,Hollow Man,2000,5.8,24,116495,58.0
137,Shanghai Noon,2000,6.5,77,113541,65.0
138,The 6th Day,2000,5.9,49,111916,59.0
139,What Lies Beneath,2000,6.6,51,111852,66.0
140,In the Mood for Love,2000,8.1,85,109224,81.0
141,Pay It Forward,2000,7.2,40,108301,72.0
142,The Whole Nine Yards,2000,6.7,47,104398,67.0
143,Men of Honor,2000,7.2,56,102196,72.0
144,Coyote Ugly,2000,5.7,27,102148,57.0
145,The Family Man,2000,6.8,42,98030,68.0
146,Frequency,2000,7.3,67,95947,73.0
147,Gladiator,2000,8.5,67,1242632,85.0
148,Memento,2000,8.4,80,1050042,84.0
149,Snatch,2000,8.3,55,732590,83.0
150,Requiem for a Dream,2000,8.3,68,714608,83.0
151,X-Men,2000,7.4,64,545238,74.0
152,Cast Away,2000,7.8,73,482569,78.0
153,American Psycho,2000,7.6,64,443134,76.0
154,Unbreakable,2000,7.3,62,363020,73.0
155,Meet the Parents,2000,7.0,73,296441,70.0
156,Mission: Impossible II,2000,6.1,59,295977,61.0
157,"O Brother, Where Art Thou?",2000,7.7,69,268788,77.0
158,Gone in 60 Seconds,2000,6.5,35,249156,65.0
159,"Crouching Tiger, Hidden Dragon",2000,7.8,93,242771,78.0
160,The Patriot,2000,7.2,63,240990,72.0
161,Almost Famous,2000,7.9,90,238087,79.0
162,Scary Movie,2000,6.2,48,218795,62.0
163,Pitch Black,2000,7.1,49,216408,71.0
164,Final Destination,2000,6.7,36,215411,67.0
165,"Me, Myself & Irene",2000,6.6,49,212364,66.0
166,The Beach,2000,6.7,43,211684,67.0
167,Amores Perros,2000,8.1,83,210081,81.0
168,Traffic,2000,7.6,86,187981,76.0
169,Remember the Titans,2000,7.8,48,186915,78.0
170,How the Grinch Stole Christmas,2000,6.1,46,186080,61.0
171,What Women Want,2000,6.4,47,182852,64.0
172,Miss Congeniality,2000,6.2,43,173502,62.0
173,Chocolat,2000,7.2,64,170169,72.0
174,Chicken Run,2000,7.0,88,166937,70.0
175,Charlie's Angels,2000,5.5,52,166039,55.0
176,The Emperor's New Groove,2000,7.3,70,165433,73.0
177,Erin Brockovich,2000,7.3,73,161866,73.0
178,Battle Royale,2000,7.6,81,161173,76.0
179,High Fidelity,2000,7.5,79,160156,75.0
180,Road Trip,2000,6.4,55,150502,64.0
181,The Perfect Storm,2000,6.4,59,148878,64.0
182,"Dude, Where's My Car?",2000,5.5,30,129906,55.0
183,Billy Elliot,2000,7.7,74,117682,77.0
184,Scream 3,2000,5.5,56,116630,55.0
185,Hollow Man,2000,5.8,24,116493,58.0
186,Shanghai Noon,2000,6.5,77,113541,65.0
187,The 6th Day,2000,5.9,49,111916,59.0
188,What Lies Beneath,2000,6.6,51,111852,66.0
189,In the Mood for Love,2000,8.1,85,109224,81.0
190,Pay It Forward,2000,7.2,40,108301,72.0
191,The Whole Nine Yards,2000,6.7,47,104398,67.0
192,Men of Honor,2000,7.2,56,102196,72.0
193,Coyote Ugly,2000,5.7,27,102148,57.0
194,The Family Man,2000,6.8,42,98030,68.0
195,Frequency,2000,7.3,67,95947,73.0
196,The Lord of the Rings: The Fellowship of the Ring,2001,8.8,92,1544052,88.0
197,A Beautiful Mind,2001,8.2,72,787425,82.0
198,"Monsters, Inc.",2001,8.0,78,757717,80.0
199,Donnie Darko,2001,8.0,88,707537,80.0
200,Amélie,2001,8.3,69,663785,83.0
201,Harry Potter and the Sorcerer's Stone,2001,7.6,64,582811,76.0
202,Spirited Away,2001,8.6,96,574611,86.0
203,Shrek,2001,7.8,84,574581,78.0
204,Ocean's Eleven,2001,7.8,74,482118,78.0
205,Training Day,2001,7.7,69,362994,77.0
206,Black Hawk Down,2001,7.7,74,345068,77.0
207,The Fast and the Furious,2001,6.8,58,326882,68.0
208,The Others,2001,7.6,74,318794,76.0
209,Pearl Harbor,2001,6.2,44,296928,62.0
210,Mulholland Drive,2001,7.9,83,296376,79.0
211,The Mummy Returns,2001,6.3,48,287634,63.0
212,Jurassic Park III,2001,5.9,42,279923,59.0
213,A.I. Artificial Intelligence,2001,7.2,65,278025,72.0
214,Moulin Rouge!,2001,7.6,66,255006,76.0
215,The Royal Tenenbaums,2001,7.6,76,249679,76.0
216,Hannibal,2001,6.8,57,240373,68.0
217,Vanilla Sky,2001,6.9,45,237141,69.0
